Date	Time	Severity	PID	TID	Function	Message
06-08-2024	12:46:31.686	 INFO	  5548	 11592	DllMain	"DLL_PROCESS_ATTACH Wed Mar 20 23:29:04 2024 11.3.2414.1"
06-08-2024	12:46:31.691	 INFO	  5548	 11592	DllMain	"PROCESS ATTACHED"
06-08-2024	12:46:31.694	 INFO	  5548	 16688	LateInitialization	"Intialization..."
06-08-2024	12:46:31.695	 INFO	  5548	 16688	LoadDisplayDevicesName	"DisplayDevices : "
06-08-2024	12:46:31.696	 INFO	  5548	 16688	LoadDisplayDevicesName	"\\.\DISPLAY1"
06-08-2024	12:46:31.697	 INFO	  5548	 16688	LoadDisplayDevicesName	"\\.\DISPLAY2"
06-08-2024	12:46:31.697	 INFO	  5548	 16688	LoadDisplayDevicesName	"\\.\DISPLAY3"
06-08-2024	12:46:31.698	 INFO	  5548	 16688	LoadDisplayDevicesName	"\\.\DISPLAY4"
06-08-2024	12:46:31.699	 INFO	  5548	 16688	LoadDisplayDevicesName	"\\.\DISPLAY5"
06-08-2024	12:46:31.700	 INFO	  5548	 16688	LoadDisplayDevicesName	"\\.\DISPLAY6"
06-08-2024	12:46:31.700	 INFO	  5548	 16688	LoadDisplayDevicesName	"\\.\DISPLAY7"
06-08-2024	12:46:31.701	 INFO	  5548	 16688	LoadDisplayDevicesName	"\\.\DISPLAY8"
06-08-2024	12:46:31.701	 INFO	  5548	 16688	LoadDisplayDevicesName	"\\.\DISPLAY9"
06-08-2024	12:46:31.702	 INFO	  5548	 16688	LoadDisplayDevicesName	"\\.\DISPLAY10"
06-08-2024	12:46:31.702	 INFO	  5548	 16688	LoadDisplayDevicesName	"\\.\DISPLAY11"
06-08-2024	12:46:31.703	 INFO	  5548	 16688	LoadDisplayDevicesName	"\\.\DISPLAY12"
06-08-2024	12:46:31.704	 INFO	  5548	 16688	LoadDisplayDevicesName	"\\.\DISPLAY13"
06-08-2024	12:46:31.705	 INFO	  5548	 16688	LoadDisplayDevicesName	"\\.\DISPLAY14"
06-08-2024	12:46:31.706	 INFO	  5548	 16688	LoadDisplayDevicesName	"\\.\DISPLAY15"
06-08-2024	12:46:31.707	 INFO	  5548	 16688	LoadDisplayDevicesName	"\\.\DISPLAY16"
06-08-2024	12:46:31.713	ERROR	  5548	 16688	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
06-08-2024	12:46:31.713	 INFO	  5548	 16688	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 9045578
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
06-08-2024	12:46:31.714	 INFO	  5548	 16688	LateInitialization	"Intialization finished"
06-08-2024	12:47:06.193	 INFO	  4040	 15284	DllMain	"DLL_PROCESS_ATTACH Wed Mar 20 23:29:04 2024 11.3.2414.1"
06-08-2024	12:47:06.197	 INFO	  4040	 15284	DllMain	"PROCESS ATTACHED"
06-08-2024	12:47:06.198	 INFO	  4040	 24188	LateInitialization	"Intialization..."
06-08-2024	12:47:06.200	 INFO	  4040	 24188	LoadDisplayDevicesName	"DisplayDevices : "
06-08-2024	12:47:06.201	 INFO	  4040	 24188	LoadDisplayDevicesName	"\\.\DISPLAY1"
06-08-2024	12:47:06.202	 INFO	  4040	 24188	LoadDisplayDevicesName	"\\.\DISPLAY2"
06-08-2024	12:47:06.203	 INFO	  4040	 24188	LoadDisplayDevicesName	"\\.\DISPLAY3"
06-08-2024	12:47:06.204	 INFO	  4040	 24188	LoadDisplayDevicesName	"\\.\DISPLAY4"
06-08-2024	12:47:06.205	 INFO	  4040	 24188	LoadDisplayDevicesName	"\\.\DISPLAY5"
06-08-2024	12:47:06.206	 INFO	  4040	 24188	LoadDisplayDevicesName	"\\.\DISPLAY6"
06-08-2024	12:47:06.207	 INFO	  4040	 24188	LoadDisplayDevicesName	"\\.\DISPLAY7"
06-08-2024	12:47:06.208	 INFO	  4040	 24188	LoadDisplayDevicesName	"\\.\DISPLAY8"
06-08-2024	12:47:06.209	 INFO	  4040	 24188	LoadDisplayDevicesName	"\\.\DISPLAY9"
06-08-2024	12:47:06.210	 INFO	  4040	 24188	LoadDisplayDevicesName	"\\.\DISPLAY10"
06-08-2024	12:47:06.210	 INFO	  4040	 24188	LoadDisplayDevicesName	"\\.\DISPLAY11"
06-08-2024	12:47:06.212	 INFO	  4040	 24188	LoadDisplayDevicesName	"\\.\DISPLAY12"
06-08-2024	12:47:06.213	 INFO	  4040	 24188	LoadDisplayDevicesName	"\\.\DISPLAY13"
06-08-2024	12:47:06.213	 INFO	  4040	 24188	LoadDisplayDevicesName	"\\.\DISPLAY14"
06-08-2024	12:47:06.214	 INFO	  4040	 24188	LoadDisplayDevicesName	"\\.\DISPLAY15"
06-08-2024	12:47:06.215	 INFO	  4040	 24188	LoadDisplayDevicesName	"\\.\DISPLAY16"
06-08-2024	12:47:06.220	ERROR	  4040	 24188	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
06-08-2024	12:47:06.221	 INFO	  4040	 24188	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 9080078
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
06-08-2024	12:47:06.222	 INFO	  4040	 24188	LateInitialization	"Intialization finished"
07-08-2024	18:23:36.545	 INFO	 35912	 29520	DllMain	"DLL_PROCESS_ATTACH Wed Mar 20 23:29:04 2024 11.3.2414.1"
07-08-2024	18:23:36.550	 INFO	 35912	 29520	DllMain	"PROCESS ATTACHED"
07-08-2024	18:23:36.551	 INFO	 35912	 14696	LateInitialization	"Intialization..."
07-08-2024	18:23:36.553	 INFO	 35912	 14696	LoadDisplayDevicesName	"DisplayDevices : "
07-08-2024	18:23:36.554	 INFO	 35912	 14696	LoadDisplayDevicesName	"\\.\DISPLAY33"
07-08-2024	18:23:36.554	 INFO	 35912	 14696	LoadDisplayDevicesName	"\\.\DISPLAY34"
07-08-2024	18:23:36.555	 INFO	 35912	 14696	LoadDisplayDevicesName	"\\.\DISPLAY35"
07-08-2024	18:23:36.556	 INFO	 35912	 14696	LoadDisplayDevicesName	"\\.\DISPLAY36"
07-08-2024	18:23:36.556	 INFO	 35912	 14696	LoadDisplayDevicesName	"\\.\DISPLAY37"
07-08-2024	18:23:36.557	 INFO	 35912	 14696	LoadDisplayDevicesName	"\\.\DISPLAY38"
07-08-2024	18:23:36.558	 INFO	 35912	 14696	LoadDisplayDevicesName	"\\.\DISPLAY39"
07-08-2024	18:23:36.558	 INFO	 35912	 14696	LoadDisplayDevicesName	"\\.\DISPLAY40"
07-08-2024	18:23:36.559	 INFO	 35912	 14696	LoadDisplayDevicesName	"\\.\DISPLAY41"
07-08-2024	18:23:36.559	 INFO	 35912	 14696	LoadDisplayDevicesName	"\\.\DISPLAY42"
07-08-2024	18:23:36.560	 INFO	 35912	 14696	LoadDisplayDevicesName	"\\.\DISPLAY43"
