Date	Time	Severity	PID	TID	Function	Message
06-08-2024	12:47:06.238	 INFO	  4040	 21520	DllMain	"DLL_PROCESS_ATTACH Wed Mar 20 23:29:04 2024 11.3.2414.1"
06-08-2024	12:47:06.240	 INFO	  4040	  1168	LateInitialization	"Intialization..."
06-08-2024	12:47:06.241	 INFO	  4040	  1168	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe"
06-08-2024	12:47:06.242	 INFO	  4040	  1168	LateInitialization	"IsExplorer = 0"
06-08-2024	12:47:06.242	 INFO	  4040	  1168	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
06-08-2024	12:47:06.245	 INFO	  4040	  1168	LateInitialization	"Intialization finished"
07-08-2024	18:23:36.588	 INFO	 35912	 37696	DllMain	"DLL_PROCESS_ATTACH Wed Mar 20 23:29:04 2024 11.3.2414.1"
07-08-2024	18:23:36.590	 INFO	 35912	 42436	LateInitialization	"Intialization..."
07-08-2024	18:23:36.591	 INFO	 35912	 42436	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
07-08-2024	18:23:36.591	 INFO	 35912	 42436	LateInitialization	"IsExplorer = 0"
07-08-2024	18:23:36.592	 INFO	 35912	 42436	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
07-08-2024	18:23:36.594	 INFO	 35912	 42436	LateInitialization	"Intialization finished"
07-08-2024	18:23:37.711	 INFO	 42676	 45708	DllMain	"DLL_PROCESS_ATTACH Wed Mar 20 23:29:04 2024 11.3.2414.1"
07-08-2024	18:23:37.714	 INFO	 42676	 42028	LateInitialization	"Intialization..."
07-08-2024	18:23:37.715	 INFO	 42676	 42028	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
07-08-2024	18:23:37.716	 INFO	 42676	 42028	LateInitialization	"IsExplorer = 0"
07-08-2024	18:23:37.716	 INFO	 42676	 42028	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
07-08-2024	18:23:37.718	 INFO	 42676	 42028	LateInitialization	"Intialization finished"
