Date	Time	Severity	PID	TID	Function	Message
06-08-2024	13:03:08.649	 INFO	 12712	 18748	DllMain	"DLL_PROCESS_ATTACH Wed Mar 20 23:29:04 2024 11.3.2414.1"
06-08-2024	13:03:08.652	 INFO	 12712	 24864	LateInitialization	"Intialization..."
06-08-2024	13:03:08.653	 INFO	 12712	 24864	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe"
06-08-2024	13:03:08.654	 INFO	 12712	 24864	LateInitialization	"IsExplorer = 0"
06-08-2024	13:03:08.654	 INFO	 12712	 24864	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
06-08-2024	13:03:08.657	 INFO	 12712	 24864	LateInitialization	"Intialization finished"
06-08-2024	13:03:21.884	 INFO	 12428	 25052	DllMain	"DLL_PROCESS_ATTACH Wed Mar 20 23:29:04 2024 11.3.2414.1"
06-08-2024	13:03:21.887	 INFO	 12428	 24660	LateInitialization	"Intialization..."
06-08-2024	13:03:21.888	 INFO	 12428	 24660	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe"
06-08-2024	13:03:21.889	 INFO	 12428	 24660	LateInitialization	"IsExplorer = 0"
06-08-2024	13:03:21.889	 INFO	 12428	 24660	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
06-08-2024	13:03:21.891	 INFO	 12428	 24660	LateInitialization	"Intialization finished"
